sample1	sample2	dis	sam1_group	sam2_group	group	day
F84_15	F75_56	16.22	1	3	1_3	15-56
F84_15	F76_15	15.55	1	3	1_3	15-15
F84_15	F77_15	15.75	1	3	1_3	15-15
F84_15	F77_35	13.92	1	3	1_3	15-35
F84_15	F79_15	19.73	1	3	1_3	15-15
F84_15	F79_35	20.11	1	3	1_3	15-35
F84_15	F79_56	54.15	1	3	1_3	15-56
F84_15	F80_35	11.73	1	3	1_3	15-35
F84_15	F80_56	28.63	1	3	1_3	15-56
F84_15	F83_35	23.72	1	3	1_3	15-35
F84_15	F83_56	24.91	1	3	1_3	15-56
F84_15	F84_35	33.7	1	1	1_1	15-35
F84_15	F84_56	10.84	1	1	1_1	15-56
F84_15	F86_15	30.17	1	1	1_1	15-15
F84_15	F86_35	21.7	1	1	1_1	15-35
F84_15	F86_56	32.39	1	1	1_1	15-56
F84_15	F87_15	15.07	1	1	1_1	15-15
F84_15	F87_35	20.39	1	1	1_1	15-35
F84_15	F88_35	18.68	1	1	1_1	15-35
F84_15	F88_56	20.54	1	1	1_1	15-56
F84_15	F89_15	8.6	1	1	1_1	15-15
F84_15	F89_35	11.69	1	1	1_1	15-35
F84_15	F89_56	19.72	1	1	1_1	15-56
F84_35	F41_15	18.25	1	2	1_2	35-15
F84_35	F41_56	6.39	1	2	1_2	35-56
F84_35	F44_15	21.34	1	2	1_2	35-15
F84_35	F44_35	15.11	1	2	1_2	35-35
F84_35	F44_56	15.02	1	2	1_2	35-56
F84_35	F47_15	61.74	1	2	1_2	35-15
F84_35	F47_56	24.43	1	2	1_2	35-56
F84_35	F48_35	4.99	1	2	1_2	35-35
F84_35	F48_56	23.71	1	2	1_2	35-56
F84_35	F49_56	3.7	1	2	1_2	35-56
F84_35	F61_35	5.83	1	2	1_2	35-35
F84_35	F61_56	4.59	1	2	1_2	35-56
F84_35	F62_15	20.24	1	1	1_1	35-15
F84_35	F62_56	16.07	1	1	1_1	35-56
F84_35	F63_15	20.94	1	1	1_1	35-15
F84_35	F63_56	12.88	1	1	1_1	35-56
F84_35	F64_56	13.97	1	1	1_1	35-56
F84_35	F65_15	24.1	1	1	1_1	35-15
F84_35	F65_56	4.91	1	1	1_1	35-56
F84_35	F66_35	18.25	1	3	1_3	35-35
F84_35	F66_56	35.08	1	3	1_3	35-56
F84_35	F67_15	2.81	1	3	1_3	35-15
F84_35	F67_35	6.47	1	3	1_3	35-35
F84_35	F67_56	4.73	1	3	1_3	35-56
F84_35	F68_35	21.23	1	3	1_3	35-35
F84_35	F68_56	4.72	1	3	1_3	35-56
F84_35	F69_15	20.44	1	3	1_3	35-15
F84_35	F69_35	15.79	1	3	1_3	35-35
F84_35	F90_35	15.84	1	1	1_1	35-35
F84_35	F90_56	6.37	1	1	1_1	35-56
F84_35	F91_15	29.91	1	1	1_1	35-15
F84_35	F92_35	4.83	1	1	1_1	35-35
F84_35	F92_56	16.91	1	1	1_1	35-56
F84_35	F39_56	5.97	1	2	1_2	35-56
F84_35	F52_15	42.75	1	2	1_2	35-15
F84_35	F52_56	27.9	1	2	1_2	35-56
F84_35	F53_15	26.76	1	2	1_2	35-15
F84_35	F53_35	18.97	1	2	1_2	35-35
F84_35	F55_15	26.03	1	2	1_2	35-15
F84_35	F55_35	3.3	1	2	1_2	35-35
F84_35	F55_56	5.61	1	2	1_2	35-56
F84_35	F56_15	12.06	1	2	1_2	35-15
F84_35	F56_35	25.63	1	2	1_2	35-35
F84_35	F56_56	19.23	1	2	1_2	35-56
F84_35	F58_15	22.62	1	2	1_2	35-15
F84_35	F58_56	44.62	1	2	1_2	35-56
F84_35	F70_15	10.75	1	3	1_3	35-15
F84_35	F70_35	24.23	1	3	1_3	35-35
F84_35	F70_56	4.04	1	3	1_3	35-56
F84_35	F73_15	25.01	1	3	1_3	35-15
F84_35	F73_56	6.31	1	3	1_3	35-56
F84_35	F75_15	51.57	1	3	1_3	35-15
F84_35	F75_35	4.05	1	3	1_3	35-35
F84_35	F75_56	9.07	1	3	1_3	35-56
F84_35	F76_15	28.08	1	3	1_3	35-15
F84_35	F77_15	26.54	1	3	1_3	35-15
F84_35	F77_35	14.9	1	3	1_3	35-35
F84_35	F79_15	11.53	1	3	1_3	35-15
F84_35	F79_35	13.67	1	3	1_3	35-35
F84_35	F79_56	8.15	1	3	1_3	35-56
F84_35	F80_35	2.59	1	3	1_3	35-35
F84_35	F80_56	8.94	1	3	1_3	35-56
F84_35	F83_35	1.8	1	3	1_3	35-35
F84_35	F83_56	6.63	1	3	1_3	35-56
F84_35	F84_15	33.7	1	1	1_1	35-15
F84_35	F84_56	13.04	1	1	1_1	35-56
F84_35	F86_15	3.17	1	1	1_1	35-15
F84_35	F86_35	3.86	1	1	1_1	35-35
F84_35	F86_56	4.28	1	1	1_1	35-56
F84_35	F87_15	15.82	1	1	1_1	35-15
F84_35	F87_35	19.21	1	1	1_1	35-35
F84_35	F88_35	25.85	1	1	1_1	35-35
F84_35	F88_56	5.51	1	1	1_1	35-56
F84_35	F89_15	52.95	1	1	1_1	35-15
F84_35	F89_35	4.26	1	1	1_1	35-35
F84_35	F89_56	5.1	1	1	1_1	35-56
F84_56	F41_15	15.09	1	2	1_2	56-15
F84_56	F41_56	15.18	1	2	1_2	56-56
F84_56	F44_15	27.03	1	2	1_2	56-15
F84_56	F44_35	7.6	1	2	1_2	56-35
F84_56	F44_56	8.03	1	2	1_2	56-56
F84_56	F47_15	7.07	1	2	1_2	56-15
F84_56	F47_56	18.8	1	2	1_2	56-56
F84_56	F48_35	15.37	1	2	1_2	56-35
F84_56	F48_56	26.69	1	2	1_2	56-56
F84_56	F49_56	13.61	1	2	1_2	56-56
F84_56	F61_35	13.53	1	2	1_2	56-35
F84_56	F61_56	12.05	1	2	1_2	56-56
F84_56	F62_15	17.26	1	1	1_1	56-15
F84_56	F62_56	20.25	1	1	1_1	56-56
F84_56	F63_15	26.11	1	1	1_1	56-15
F84_56	F63_56	15.15	1	1	1_1	56-56
F84_56	F64_56	10.11	1	1	1_1	56-56
F84_56	F65_15	18.75	1	1	1_1	56-15
F84_56	F65_56	17.53	1	1	1_1	56-56
F84_56	F66_35	30.53	1	3	1_3	56-35
F84_56	F66_56	29.24	1	3	1_3	56-56
F84_56	F67_15	13.75	1	3	1_3	56-15
F84_56	F67_35	11.32	1	3	1_3	56-35
F84_56	F67_56	15.76	1	3	1_3	56-56
F84_56	F68_35	18.1	1	3	1_3	56-35
F84_56	F68_56	14.79	1	3	1_3	56-56
F84_56	F69_15	13.13	1	3	1_3	56-15
F84_56	F69_35	36.17	1	3	1_3	56-35
F84_56	F90_35	19.54	1	1	1_1	56-35
F84_56	F90_56	14.8	1	1	1_1	56-56
F84_56	F91_15	36.83	1	1	1_1	56-15
F84_56	F92_35	15.93	1	1	1_1	56-35
F84_56	F92_56	17.0	1	1	1_1	56-56
F84_56	F39_56	12.36	1	2	1_2	56-56
F84_56	F52_15	65.61	1	2	1_2	56-15
F84_56	F52_56	23.8	1	2	1_2	56-56
F84_56	F53_15	16.24	1	2	1_2	56-15
F84_56	F53_35	22.42	1	2	1_2	56-35
F84_56	F55_15	17.31	1	2	1_2	56-15
F84_56	F55_35	10.92	1	2	1_2	56-35
F84_56	F55_56	14.22	1	2	1_2	56-56
F84_56	F56_15	inf	1	2	1_2	56-15
F84_56	F56_35	31.5	1	2	1_2	56-35
F84_56	F56_56	13.55	1	2	1_2	56-56
F84_56	F58_15	40.74	1	2	1_2	56-15
F84_56	F58_56	22.4	1	2	1_2	56-56
F84_56	F70_15	6.22	1	3	1_3	56-15
F84_56	F70_35	12.79	1	3	1_3	56-35
F84_56	F70_56	14.94	1	3	1_3	56-56
F84_56	F73_15	18.33	1	3	1_3	56-15
F84_56	F73_56	15.99	1	3	1_3	56-56
F84_56	F75_15	49.95	1	3	1_3	56-15
F84_56	F75_35	13.69	1	3	1_3	56-35
F84_56	F75_56	7.93	1	3	1_3	56-56
F84_56	F76_15	37.68	1	3	1_3	56-15
F84_56	F77_15	26.48	1	3	1_3	56-15
F84_56	F77_35	21.53	1	3	1_3	56-35
F84_56	F79_15	8.7	1	3	1_3	56-15
F84_56	F79_35	13.03	1	3	1_3	56-35
F84_56	F79_56	14.51	1	3	1_3	56-56
F84_56	F80_35	10.68	1	3	1_3	56-35
F84_56	F80_56	9.07	1	3	1_3	56-56
F84_56	F83_35	14.05	1	3	1_3	56-35
F84_56	F83_56	12.76	1	3	1_3	56-56
F84_56	F84_15	10.84	1	1	1_1	56-15
F84_56	F84_35	13.04	1	1	1_1	56-35
F84_56	F86_15	12.34	1	1	1_1	56-15
F84_56	F86_35	14.16	1	1	1_1	56-35
F84_56	F86_56	14.04	1	1	1_1	56-56
F84_56	F87_15	18.32	1	1	1_1	56-15
F84_56	F87_35	13.53	1	1	1_1	56-35
F84_56	F88_35	29.94	1	1	1_1	56-35
F84_56	F88_56	13.27	1	1	1_1	56-56
F84_56	F89_15	16.23	1	1	1_1	56-15
F84_56	F89_35	13.69	1	1	1_1	56-35
F84_56	F89_56	12.95	1	1	1_1	56-56
F86_15	F41_15	50.54	1	2	1_2	15-15
F86_15	F41_56	4.46	1	2	1_2	15-56
F86_15	F44_15	16.24	1	2	1_2	15-15
F86_15	F44_35	11.68	1	2	1_2	15-35
F86_15	F44_56	11.9	1	2	1_2	15-56
F86_15	F47_15	85.52	1	2	1_2	15-15
F86_15	F47_56	31.42	1	2	1_2	15-56
F86_15	F48_35	3.68	1	2	1_2	15-35
F86_15	F48_56	25.8	1	2	1_2	15-56
F86_15	F49_56	4.49	1	2	1_2	15-56
F86_15	F61_35	3.84	1	2	1_2	15-35
F86_15	F61_56	3.46	1	2	1_2	15-56
F86_15	F62_15	41.93	1	1	1_1	15-15
F86_15	F62_56	45.29	1	1	1_1	15-56
F86_15	F63_15	23.28	1	1	1_1	15-15
F86_15	F63_56	10.93	1	1	1_1	15-56
F86_15	F64_56	12.81	1	1	1_1	15-56
F86_15	F65_15	36.29	1	1	1_1	15-15
F86_15	F65_56	3.27	1	1	1_1	15-56
F86_15	F66_35	21.13	1	3	1_3	15-35
F86_15	F66_56	46.49	1	3	1_3	15-56
F86_15	F67_15	2.19	1	3	1_3	15-15
F86_15	F67_35	6.14	1	3	1_3	15-35
F86_15	F67_56	3.19	1	3	1_3	15-56
F86_15	F68_35	19.54	1	3	1_3	15-35
F86_15	F68_56	4.28	1	3	1_3	15-56
F86_15	F69_15	32.91	1	3	1_3	15-15
F86_15	F69_35	18.26	1	3	1_3	15-35
F86_15	F90_35	12.36	1	1	1_1	15-35
F86_15	F90_56	4.96	1	1	1_1	15-56
F86_15	F91_15	21.21	1	1	1_1	15-15
F86_15	F92_35	4.03	1	1	1_1	15-35
F86_15	F92_56	12.65	1	1	1_1	15-56
F86_15	F39_56	5.95	1	2	1_2	15-56
F86_15	F52_15	31.32	1	2	1_2	15-15
F86_15	F52_56	30.81	1	2	1_2	15-56
F86_15	F53_15	45.23	1	2	1_2	15-15
F86_15	F53_35	10.16	1	2	1_2	15-35
F86_15	F55_15	34.09	1	2	1_2	15-15
F86_15	F55_35	5.63	1	2	1_2	15-35
F86_15	F55_56	3.93	1	2	1_2	15-56
F86_15	F56_35	36.92	1	2	1_2	15-35
F86_15	F56_56	68.09	1	2	1_2	15-56
F86_15	F58_15	25.26	1	2	1_2	15-15
F86_15	F58_56	40.82	1	2	1_2	15-56
F86_15	F70_15	9.82	1	3	1_3	15-15
F86_15	F70_35	18.79	1	3	1_3	15-35
F86_15	F70_56	3.2	1	3	1_3	15-56
F86_15	F73_15	20.21	1	3	1_3	15-15
F86_15	F73_56	3.93	1	3	1_3	15-56
F86_15	F75_15	24.49	1	3	1_3	15-15
F86_15	F75_35	4.4	1	3	1_3	15-35
F86_15	F75_56	7.66	1	3	1_3	15-56
F86_15	F76_15	25.49	1	3	1_3	15-15
F86_15	F77_15	21.95	1	3	1_3	15-15
F86_15	F77_35	10.68	1	3	1_3	15-35
F86_15	F79_15	13.82	1	3	1_3	15-15
F86_15	F79_35	13.38	1	3	1_3	15-35
F86_15	F79_56	5.6	1	3	1_3	15-56
F86_15	F80_35	4.54	1	3	1_3	15-35
F86_15	F80_56	7.51	1	3	1_3	15-56
F86_15	F83_35	1.61	1	3	1_3	15-35
F86_15	F83_56	4.53	1	3	1_3	15-56
F86_15	F84_15	30.17	1	1	1_1	15-15
F86_15	F84_35	3.17	1	1	1_1	15-35
F86_15	F84_56	12.34	1	1	1_1	15-56
F86_15	F86_35	2.31	1	1	1_1	15-35
F86_15	F86_56	5.27	1	1	1_1	15-56
F86_15	F87_15	27.19	1	1	1_1	15-15
F86_15	F87_35	13.39	1	1	1_1	15-35
F86_15	F88_35	23.18	1	1	1_1	15-35
F86_15	F88_56	4.14	1	1	1_1	15-56
F86_15	F89_15	42.14	1	1	1_1	15-15
F86_15	F89_35	2.86	1	1	1_1	15-35
F86_15	F89_56	4.45	1	1	1_1	15-56
F86_35	F41_15	17.27	1	2	1_2	35-15
F86_35	F41_56	4.3	1	2	1_2	35-56
F86_35	F44_15	22.38	1	2	1_2	35-15
F86_35	F44_35	13.96	1	2	1_2	35-35
F86_35	F44_56	12.56	1	2	1_2	35-56
F86_35	F47_15	16.24	1	2	1_2	35-15
F86_35	F47_56	28.94	1	2	1_2	35-56
F86_35	F48_35	3.64	1	2	1_2	35-35
F86_35	F48_56	17.07	1	2	1_2	35-56
F86_35	F49_56	2.57	1	2	1_2	35-56
F86_35	F61_35	3.27	1	2	1_2	35-35
F86_35	F61_56	4.43	1	2	1_2	35-56
F86_35	F62_15	12.21	1	1	1_1	35-15
F86_35	F62_56	15.56	1	1	1_1	35-56
F86_35	F63_15	8.36	1	1	1_1	35-15
F86_35	F63_56	11.13	1	1	1_1	35-56
F86_35	F64_56	14.38	1	1	1_1	35-56
F86_35	F65_15	12.78	1	1	1_1	35-15
F86_35	F65_56	2.77	1	1	1_1	35-56
F86_35	F66_35	13.71	1	3	1_3	35-35
F86_35	F66_56	28.33	1	3	1_3	35-56
F86_35	F67_15	3.48	1	3	1_3	35-15
F86_35	F67_35	7.58	1	3	1_3	35-35
F86_35	F67_56	4.09	1	3	1_3	35-56
F86_35	F68_35	13.63	1	3	1_3	35-35
F86_35	F68_56	3.93	1	3	1_3	35-56
F86_35	F69_15	10.07	1	3	1_3	35-15
F86_35	F69_35	10.82	1	3	1_3	35-35
F86_35	F90_35	10.91	1	1	1_1	35-35
F86_35	F90_56	5.04	1	1	1_1	35-56
F86_35	F91_15	35.44	1	1	1_1	35-15
F86_35	F92_35	3.71	1	1	1_1	35-35
F86_35	F92_56	10.15	1	1	1_1	35-56
F86_35	F39_56	5.39	1	2	1_2	35-56
F86_35	F52_15	24.16	1	2	1_2	35-15
F86_35	F52_56	18.21	1	2	1_2	35-56
F86_35	F53_15	16.1	1	2	1_2	35-15
F86_35	F53_35	10.05	1	2	1_2	35-35
F86_35	F55_15	16.9	1	2	1_2	35-15
F86_35	F55_35	4.95	1	2	1_2	35-35
F86_35	F55_56	5.8	1	2	1_2	35-56
F86_35	F56_15	5.27	1	2	1_2	35-15
F86_35	F56_35	27.19	1	2	1_2	35-35
F86_35	F56_56	14.47	1	2	1_2	35-56
F86_35	F58_15	16.93	1	2	1_2	35-15
F86_35	F58_56	30.37	1	2	1_2	35-56
F86_35	F70_15	7.84	1	3	1_3	35-15
F86_35	F70_35	14.06	1	3	1_3	35-35
F86_35	F70_56	2.63	1	3	1_3	35-56
F86_35	F73_15	22.28	1	3	1_3	35-15
F86_35	F73_56	3.65	1	3	1_3	35-56
F86_35	F75_15	23.14	1	3	1_3	35-15
F86_35	F75_35	3.5	1	3	1_3	35-35
F86_35	F75_56	8.62	1	3	1_3	35-56
F86_35	F76_15	21.49	1	3	1_3	35-15
F86_35	F77_15	17.68	1	3	1_3	35-15
F86_35	F77_35	11.33	1	3	1_3	35-35
F86_35	F79_15	8.17	1	3	1_3	35-15
F86_35	F79_35	13.21	1	3	1_3	35-35
F86_35	F79_56	5.52	1	3	1_3	35-56
F86_35	F80_35	3.93	1	3	1_3	35-35
F86_35	F80_56	8.43	1	3	1_3	35-56
F86_35	F83_35	2.13	1	3	1_3	35-35
F86_35	F83_56	4.84	1	3	1_3	35-56
F86_35	F84_15	21.7	1	1	1_1	35-15
F86_35	F84_35	3.86	1	1	1_1	35-35
F86_35	F84_56	14.16	1	1	1_1	35-56
F86_35	F86_15	2.31	1	1	1_1	35-15
F86_35	F86_56	3.27	1	1	1_1	35-56
F86_35	F87_15	27.66	1	1	1_1	35-15
F86_35	F87_35	12.57	1	1	1_1	35-35
F86_35	F88_35	11.91	1	1	1_1	35-35
F86_35	F88_56	2.37	1	1	1_1	35-56
F86_35	F89_15	34.92	1	1	1_1	35-15
F86_35	F89_35	2.63	1	1	1_1	35-35
F86_35	F89_56	4.97	1	1	1_1	35-56
F86_56	F41_15	30.44	1	2	1_2	56-15
F86_56	F41_56	6.8	1	2	1_2	56-56
F86_56	F44_15	36.69	1	2	1_2	56-15
F86_56	F44_35	17.14	1	2	1_2	56-35
F86_56	F44_56	13.78	1	2	1_2	56-56
F86_56	F47_15	34.96	1	2	1_2	56-15
F86_56	F47_56	34.59	1	2	1_2	56-56
F86_56	F48_35	5.1	1	2	1_2	56-35
F86_56	F48_56	17.16	1	2	1_2	56-56
F86_56	F49_56	5.49	1	2	1_2	56-56
F86_56	F61_35	5.14	1	2	1_2	56-35
F86_56	F61_56	6.42	1	2	1_2	56-56
F86_56	F62_15	28.03	1	1	1_1	56-15
F86_56	F62_56	16.78	1	1	1_1	56-56
F86_56	F63_15	33.29	1	1	1_1	56-15
F86_56	F63_56	12.23	1	1	1_1	56-56
F86_56	F64_56	14.14	1	1	1_1	56-56
F86_56	F65_15	18.48	1	1	1_1	56-15
F86_56	F65_56	4.2	1	1	1_1	56-56
F86_56	F66_35	21.9	1	3	1_3	56-35
F86_56	F66_56	16.19	1	3	1_3	56-56
F86_56	F67_15	4.4	1	3	1_3	56-15
F86_56	F67_35	8.66	1	3	1_3	56-35
F86_56	F67_56	5.42	1	3	1_3	56-56
F86_56	F68_35	18.09	1	3	1_3	56-35
F86_56	F68_56	4.67	1	3	1_3	56-56
F86_56	F69_15	9.83	1	3	1_3	56-15
F86_56	F69_35	22.99	1	3	1_3	56-35
F86_56	F90_35	19.12	1	1	1_1	56-35
F86_56	F90_56	7.41	1	1	1_1	56-56
F86_56	F91_15	69.68	1	1	1_1	56-15
F86_56	F92_35	7.07	1	1	1_1	56-35
F86_56	F92_56	13.15	1	1	1_1	56-56
F86_56	F39_56	5.04	1	2	1_2	56-56
F86_56	F52_15	53.46	1	2	1_2	56-15
F86_56	F52_56	18.73	1	2	1_2	56-56
F86_56	F53_15	31.15	1	2	1_2	56-15
F86_56	F53_35	22.06	1	2	1_2	56-35
F86_56	F55_15	29.18	1	2	1_2	56-15
F86_56	F55_35	6.71	1	2	1_2	56-35
F86_56	F55_56	5.87	1	2	1_2	56-56
F86_56	F56_15	31.51	1	2	1_2	56-15
F86_56	F56_35	19.65	1	2	1_2	56-35
F86_56	F56_56	25.85	1	2	1_2	56-56
F86_56	F58_15	27.78	1	2	1_2	56-15
F86_56	F58_56	14.26	1	2	1_2	56-56
F86_56	F70_15	13.65	1	3	1_3	56-15
F86_56	F70_35	19.85	1	3	1_3	56-35
F86_56	F70_56	4.55	1	3	1_3	56-56
F86_56	F73_15	51.04	1	3	1_3	56-15
F86_56	F73_56	5.65	1	3	1_3	56-56
F86_56	F75_15	60.08	1	3	1_3	56-15
F86_56	F75_35	3.71	1	3	1_3	56-35
F86_56	F75_56	8.12	1	3	1_3	56-56
F86_56	F76_15	29.64	1	3	1_3	56-15
F86_56	F77_15	37.03	1	3	1_3	56-15
F86_56	F77_35	13.86	1	3	1_3	56-35
F86_56	F79_15	17.37	1	3	1_3	56-15
F86_56	F79_35	17.92	1	3	1_3	56-35
F86_56	F79_56	13.06	1	3	1_3	56-56
F86_56	F80_35	4.41	1	3	1_3	56-35
F86_56	F80_56	8.7	1	3	1_3	56-56
F86_56	F83_35	3.39	1	3	1_3	56-35
F86_56	F83_56	5.38	1	3	1_3	56-56
F86_56	F84_15	32.39	1	1	1_1	56-15
F86_56	F84_35	4.28	1	1	1_1	56-35
F86_56	F84_56	14.04	1	1	1_1	56-56
F86_56	F86_15	5.27	1	1	1_1	56-15
F86_56	F86_35	3.27	1	1	1_1	56-35
F86_56	F87_15	11.19	1	1	1_1	56-15
F86_56	F87_35	15.39	1	1	1_1	56-35
F86_56	F88_35	19.52	1	1	1_1	56-35
F86_56	F88_56	3.85	1	1	1_1	56-56
F86_56	F89_15	37.72	1	1	1_1	56-15
F86_56	F89_35	3.79	1	1	1_1	56-35
F86_56	F89_56	6.49	1	1	1_1	56-56
F87_15	F41_15	32.91	1	2	1_2	15-15
F87_15	F41_56	29.53	1	2	1_2	15-56
F87_15	F44_15	27.06	1	2	1_2	15-15
F87_15	F44_35	31.57	1	2	1_2	15-35
F87_15	F44_56	60.67	1	2	1_2	15-56
F87_15	F47_15	33.07	1	2	1_2	15-15
F87_15	F47_56	25.41	1	2	1_2	15-56
F87_15	F48_35	10.24	1	2	1_2	15-35
F87_15	F48_56	29.55	1	2	1_2	15-56
F87_15	F49_56	16.7	1	2	1_2	15-56
F87_15	F61_35	50.27	1	2	1_2	15-35
F87_15	F61_56	47.3	1	2	1_2	15-56
F87_15	F62_15	25.19	1	1	1_1	15-15
F87_15	F62_56	28.43	1	1	1_1	15-56
F87_15	F63_15	17.13	1	1	1_1	15-15
F87_15	F63_56	18.5	1	1	1_1	15-56
F87_15	F64_56	31.17	1	1	1_1	15-56
F87_15	F65_15	20.96	1	1	1_1	15-15
F87_15	F65_56	79.94	1	1	1_1	15-56
F87_15	F66_35	23.98	1	3	1_3	15-35
F87_15	F66_56	12.68	1	3	1_3	15-56
F87_15	F67_15	15.07	1	3	1_3	15-15
F87_15	F67_35	19.2	1	3	1_3	15-35
F87_15	F67_56	26.65	1	3	1_3	15-56
F87_15	F68_35	11.0	1	3	1_3	15-35
F87_15	F68_56	37.78	1	3	1_3	15-56
F87_15	F69_15	23.91	1	3	1_3	15-15
F87_15	F69_35	28.99	1	3	1_3	15-35
F87_15	F90_35	13.4	1	1	1_1	15-35
F87_15	F90_56	32.35	1	1	1_1	15-56
F87_15	F91_15	35.83	1	1	1_1	15-15
F87_15	F92_35	17.23	1	1	1_1	15-35
F87_15	F92_56	14.81	1	1	1_1	15-56
F87_15	F39_56	9.96	1	2	1_2	15-56
F87_15	F52_15	22.84	1	2	1_2	15-15
F87_15	F52_56	25.33	1	2	1_2	15-56
F87_15	F53_15	29.56	1	2	1_2	15-15
F87_15	F53_35	27.62	1	2	1_2	15-35
F87_15	F55_15	12.34	1	2	1_2	15-15
F87_15	F55_35	37.83	1	2	1_2	15-35
F87_15	F55_56	42.9	1	2	1_2	15-56
F87_15	F56_15	56.23	1	2	1_2	15-15
F87_15	F56_35	8.53	1	2	1_2	15-35
F87_15	F56_56	28.83	1	2	1_2	15-56
F87_15	F58_15	14.25	1	2	1_2	15-15
F87_15	F58_56	13.51	1	2	1_2	15-56
F87_15	F70_15	19.22	1	3	1_3	15-15
F87_15	F70_35	35.93	1	3	1_3	15-35
F87_15	F70_56	102.19	1	3	1_3	15-56
F87_15	F73_15	20.58	1	3	1_3	15-15
F87_15	F73_56	19.94	1	3	1_3	15-56
F87_15	F75_15	23.58	1	3	1_3	15-15
F87_15	F75_35	14.35	1	3	1_3	15-35
F87_15	F75_56	12.36	1	3	1_3	15-56
F87_15	F76_15	22.13	1	3	1_3	15-15
F87_15	F77_15	18.73	1	3	1_3	15-15
F87_15	F77_35	33.35	1	3	1_3	15-35
F87_15	F79_15	21.33	1	3	1_3	15-15
F87_15	F79_35	20.46	1	3	1_3	15-35
F87_15	F79_56	75.79	1	3	1_3	15-56
F87_15	F80_35	15.7	1	3	1_3	15-35
F87_15	F80_56	38.29	1	3	1_3	15-56
F87_15	F83_35	42.74	1	3	1_3	15-35
F87_15	F83_56	50.78	1	3	1_3	15-56
F87_15	F84_15	15.07	1	1	1_1	15-15
F87_15	F84_35	15.82	1	1	1_1	15-35
F87_15	F84_56	18.32	1	1	1_1	15-56
F87_15	F86_15	27.19	1	1	1_1	15-15
F87_15	F86_35	27.66	1	1	1_1	15-35
F87_15	F86_56	11.19	1	1	1_1	15-56
F87_15	F87_35	16.81	1	1	1_1	15-35
F87_15	F88_35	52.02	1	1	1_1	15-35
F87_15	F88_56	31.3	1	1	1_1	15-56
F87_15	F89_15	13.7	1	1	1_1	15-15
F87_15	F89_35	13.99	1	1	1_1	15-35
F87_15	F89_56	34.99	1	1	1_1	15-56
F87_35	F41_15	33.26	1	2	1_2	35-15
F87_35	F41_56	11.85	1	2	1_2	35-56
F87_35	F44_15	33.08	1	2	1_2	35-15
F87_35	F44_35	8.2	1	2	1_2	35-35
F87_35	F44_56	8.91	1	2	1_2	35-56
F87_35	F47_15	65.76	1	2	1_2	35-15
F87_35	F47_56	9.05	1	2	1_2	35-56
F87_35	F48_35	14.88	1	2	1_2	35-35
F87_35	F48_56	8.63	1	2	1_2	35-56
F87_35	F49_56	14.2	1	2	1_2	35-56
F87_35	F61_35	12.67	1	2	1_2	35-35
F87_35	F61_56	13.42	1	2	1_2	35-56
F87_35	F62_15	26.25	1	1	1_1	35-15
F87_35	F62_56	14.54	1	1	1_1	35-56
F87_35	F63_15	46.03	1	1	1_1	35-15
F87_35	F63_56	8.09	1	1	1_1	35-56
F87_35	F64_56	8.81	1	1	1_1	35-56
F87_35	F65_15	26.89	1	1	1_1	35-15
F87_35	F65_56	16.81	1	1	1_1	35-56
F87_35	F66_35	8.15	1	3	1_3	35-35
F87_35	F66_56	22.37	1	3	1_3	35-56
F87_35	F67_15	12.71	1	3	1_3	35-15
F87_35	F67_35	10.25	1	3	1_3	35-35
F87_35	F67_56	18.26	1	3	1_3	35-56
F87_35	F68_35	13.37	1	3	1_3	35-35
F87_35	F68_56	15.42	1	3	1_3	35-56
F87_35	F69_15	33.47	1	3	1_3	35-15
F87_35	F69_35	11.23	1	3	1_3	35-35
F87_35	F90_35	6.71	1	1	1_1	35-35
F87_35	F90_56	21.59	1	1	1_1	35-56
F87_35	F91_15	28.43	1	1	1_1	35-15
F87_35	F92_35	15.13	1	1	1_1	35-35
F87_35	F92_56	8.07	1	1	1_1	35-56
F87_35	F39_56	19.05	1	2	1_2	35-56
F87_35	F52_15	72.66	1	2	1_2	35-15
F87_35	F52_56	22.32	1	2	1_2	35-56
F87_35	F53_15	38.59	1	2	1_2	35-15
F87_35	F53_35	5.41	1	2	1_2	35-35
F87_35	F55_15	21.47	1	2	1_2	35-15
F87_35	F55_35	14.47	1	2	1_2	35-35
F87_35	F55_56	16.92	1	2	1_2	35-56
F87_35	F56_15	74.18	1	2	1_2	35-15
F87_35	F56_35	15.29	1	2	1_2	35-35
F87_35	F56_56	15.53	1	2	1_2	35-56
F87_35	F58_15	23.99	1	2	1_2	35-15
F87_35	F58_56	16.05	1	2	1_2	35-56
F87_35	F70_15	5.29	1	3	1_3	35-15
F87_35	F70_35	5.2	1	3	1_3	35-35
F87_35	F70_56	14.51	1	3	1_3	35-56
F87_35	F73_15	26.04	1	3	1_3	35-15
F87_35	F73_56	14.37	1	3	1_3	35-56
F87_35	F75_15	71.08	1	3	1_3	35-15
F87_35	F75_35	13.55	1	3	1_3	35-35
F87_35	F75_56	9.21	1	3	1_3	35-56
F87_35	F76_15	34.22	1	3	1_3	35-15
F87_35	F77_15	30.93	1	3	1_3	35-15
F87_35	F77_35	10.41	1	3	1_3	35-35
F87_35	F79_15	10.62	1	3	1_3	35-15
F87_35	F79_35	13.64	1	3	1_3	35-35
